Time,Tr_K,Pression_ideal_bar
19400.0,387.67043960327254,27.964887329962444
19500.0,387.6433848374478,27.972921803940885
19600.0,387.61625035898214,27.98082883323404
19700.0,387.58903865592043,27.988609811395296
19800.0,387.56175227431055,27.996266126752296
19900.0,387.5343938182037,28.0037991624075
20000.0,387.50696594965416,28.01121029623862
20100.0,387.4794713887195,28.018500900898935
20200.0,387.4519129134604,28.02567234381761
20300.0,387.42429335994075,28.032725987199903
20400.0,387.39661562222767,28.0396631880273
20500.0,387.36888265239145,28.046485298057615
20600.0,387.34109746050547,28.053193663824988
20700.0,387.31326262146575,28.05978966554032
20800.0,387.2853476811334,28.06627728683116
20900.0,387.25738154286785,28.072655828262203
21000.0,387.22936657202985,28.078926683754418
21100.0,387.20130515534225,28.085091244789428
21200.0,387.17319970089,28.091150900405474
21300.0,387.14505263812015,28.09710703719336
21400.0,387.11686641784206,28.102961039292595
21500.0,387.088643512227,28.108714288387453
21600.0,387.06038641480853,28.114368163703247
21700.0,387.0320976404823,28.11992404200263
21800.0,387.0037797255061,28.125383297581934
21900.0,386.9754352274998,28.130747302267665
22000.0,386.9470667254456,28.136017425412998
22100.0,386.91867681968756,28.14119503389442
22200.0,386.89026439563804,28.14628071800949
22300.0,386.8617831451087,28.151265697269682
22400.0,386.8332748846347,28.156159442139835
22500.0,386.8047408846282,28.160963015997233
22600.0,386.77618237785623,28.165677467473763
22700.0,386.74760055944074,28.1703038304535
22800.0,386.71899658685845,28.174843124070566
22900.0,386.69037157994103,28.179296352707233
23000.0,386.6617266208749,28.183664505992017
23100.0,386.6330627542015,28.187948558798162
23200.0,386.6043809868169,28.192149471242246
23300.0,386.5756822879724,28.19626818868284
23400.0,386.5469675892738,28.200305641719513
23500.0,386.51823778468196,28.204262746191908
23600.0,386.4894937305125,28.208140403178955
23700.0,386.4607354656967,28.211939142068417
23800.0,386.4319586962253,28.215657511392212
23900.0,386.40316844039717,28.21929832493734
24000.0,386.37436523933496,28.222862349460716
24100.0,386.34554958967044,28.226350333835036
24200.0,386.31672194354445,28.229763009049744
24300.0,386.28788270860684,28.233101088212063
24400.0,386.2590322480166,28.23636526654831
24500.0,386.2301708804416,28.23955622140524
24600.0,386.20129888005886,28.242674612251562
24700.0,386.1724164765544,28.24572108067968
24800.0,386.1435238551234,28.24869625040743
24900.0,386.11462115646987,28.251600727280028
25000.0,386.08570847680704,28.25443509927222
25100.0,386.0567858678571,28.25719993649035
25200.0,386.0278596913852,28.259897320659295
25300.0,385.9989537481045,28.26253352375111
25400.0,385.97004435100695,28.26510338066303
25500.0,385.94113189736885,28.267607516027926
25600.0,385.91221675667634,28.27004654063473
25700.0,385.88329927062557,28.272421051430566
25800.0,385.8543797531226,28.27473163152286
25900.0,385.8254584902835,28.276978850181504
26000.0,385.79653574043425,28.27916326284118
26100.0,385.76761173411063,28.28128541110366
26200.0,385.73868667405856,28.283345822740312
26300.0,385.7097607352338,28.28534501169455
26400.0,385.680834064802,28.287283478084397
26500.0,385.6519067821389,28.289161708205185
26600.0,385.62297897883,28.290980174532216
26700.0,385.5940507186709,28.292739335723585
26800.0,385.56512203766704,28.294439636622965
26900.0,385.53619294403376,28.29608150826258
27000.0,385.50726341819643,28.297665367866145
27100.0,385.47833341279033,28.29919161885191
27200.0,385.4494178633164,28.300665485094395
27300.0,385.42052671128323,28.302090576756886
27400.0,385.39164183771067,28.303461462268356
27500.0,385.36276363976555,28.3047786685809
27600.0,385.33389250442224,28.3060427144962
27700.0,385.30502880846245,28.307254110667436
27800.0,385.2761729184752,28.308413359601055
27900.0,385.24732519085717,28.309520955658737
28000.0,385.2184859718123,28.31057738505919
28100.0,385.189655597352,28.311583125880137
28200.0,385.16083439329515,28.31253864806028
28300.0,385.132022675268,28.313444413401225
28400.0,385.10322074870425,28.314300875569522
28500.0,385.07442890884505,28.31510848009869
28600.0,385.04564744073895,28.31586766439125
28700.0,385.0168766192419,28.31657885772082
28800.0,384.98811670901733,28.31724248123418
28900.0,384.9593679645361,28.3178589479534
29000.0,384.93063063007645,28.318428662778
29100.0,384.90190493972403,28.318952022487075
29200.0,384.8731999805897,28.319433647827726
29300.0,384.84451383320254,28.319872900205016
29400.0,384.81584266421163,28.32026822420629
29500.0,384.78718687649393,28.320620084003195
29600.0,384.7585468693219,28.320928938781666
29700.0,384.7299230383635,28.321195242743233
29800.0,384.7013157756824,28.321419445106372
29900.0,384.6727254697376,28.3216019901078
30000.0,384.6441525053838,28.321743317003854
30100.0,384.615597263871,28.321843860071787
30200.0,384.587060122845,28.321904048611227
30300.0,384.55854145634686,28.321924306945448
30400.0,384.53004163481336,28.32190505442284
30500.0,384.50156102507674,28.321846705418256
30600.0,384.4730999903647,28.321749669334434
30700.0,384.4446588903006,28.32161435060342
30800.0,384.41623808090327,28.32144114868797
30900.0,384.38783791458695,28.321230458082994
31000.0,384.35945874016164,28.320982668317026
31100.0,384.33110090283265,28.32069816395362
31200.0,384.3027632906192,28.320378816551187
31300.0,384.2744472250809,28.32002399092828
31400.0,384.24615318510655,28.31963390835545
31500.0,384.2178814764158,28.319208959192178
31600.0,384.1896324003412,28.318749529634864
31700.0,384.1614062538287,28.318256001718133
31800.0,384.1332033294371,28.317728753315926
31900.0,384.1050239153385,28.317168158142856
32000.0,384.07686829531815,28.316574585755276
32100.0,384.04873674877445,28.31594840155267
32200.0,384.02062955071875,28.31528996677876
32300.0,383.9925469717758,28.314599638522846
32400.0,383.96448927818335,28.313877769721028
32500.0,383.93645673179225,28.313124709157446
32600.0,383.90844959006654,28.312340801465595
32700.0,383.88046810608347,28.31152638712957
32800.0,383.85251252853334,28.31068180248535
32900.0,383.82458310171955,28.309807379722063
33000.0,383.79668006555875,28.308903446883345
33100.0,383.7688034333992,28.307970379417096
33200.0,383.74095180397416,28.307008875759212
33300.0,383.7131268816158,28.30601890864573
33400.0,383.6853288586255,28.305000796497477
33500.0,383.65755792195637,28.30395485381654
33600.0,383.62981425321306,28.302881391187423
33700.0,383.6020980286519,28.301780715278376
33800.0,383.5744094191807,28.30065312884256
33900.0,383.5467485903592,28.299498930719345
34000.0,383.5191157023985,28.29831841583554
34100.0,383.4915109101615,28.29711187520663
34200.0,383.4639343631626,28.295879595938096
34300.0,383.4363862055679,28.294621861226602
34400.0,383.4088665761952,28.29333895036132
34500.0,383.38137560851374,28.292031138725196
34600.0,383.3539134306447,28.29069869779623
34700.0,383.3264801653605,28.289341895148674
34800.0,383.2990759300856,28.287960994454473
34900.0,383.27170083689583,28.286556255484406
35000.0,383.24435499251865,28.285127934109443
35100.0,383.217039639238,28.283676810875885
35200.0,383.18975620636814,28.282203751435354
35300.0,383.16250285908524,28.2807081077982
35400.0,383.1352797197488,28.279190137355982
35500.0,383.1080869063769,28.277650094069354
35600.0,383.0809245326464,28.27608822846919
35700.0,383.0537927078926,28.274504787657854
35800.0,383.02669153710957,28.272900015310206
35900.0,382.99962112094994,28.271274151674927
36000.0,382.972581555725,28.26962743357561
36100.0,382.9455729334048,28.267960094411926
36200.0,382.91859534161773,28.266272364160823
36300.0,382.89164886365114,28.26456446937771
36400.0,382.86473357845085,28.262836633197615
36500.0,382.8378495606213,28.261089075336336
36600.0,382.8109968804257,28.259322012091676
36700.0,382.78417560378574,28.25753565634457
36800.0,382.75738579228187,28.255730217560323
36900.0,382.7306275031531,28.25390590178971
37000.0,382.70390078929705,28.252062911670205
37100.0,382.67720569927013,28.250201446427187
37200.0,382.65054227728723,28.248321701875053
37300.0,382.62391056322195,28.246423870418468
37400.0,382.597310985616,28.24450831586642
37500.0,382.5707488304853,28.242577561019818
37600.0,382.5442194147638,28.240629692869174
37700.0,382.5177228249544,28.23866491857943
37800.0,382.4912591449724,28.236683442684985
37900.0,382.46482845614554,28.234685467090472
38000.0,382.43843083721396,28.232671191071873
38100.0,382.41206636433037,28.230640811277382
38200.0,382.38573511105983,28.228594521728354
38300.0,382.3594371483798,28.226532513820253
38400.0,382.33317254468034,28.224454976323635
38500.0,382.30694136576386,28.222362095385055
38600.0,382.28074367484516,28.220254054528
38700.0,382.2545795325516,28.218131034653876
38800.0,382.22844899692296,28.215993214042935
38900.0,382.2023521234114,28.21384076835519
39000.0,382.17628896488156,28.211673870631408
39100.0,382.1502595716106,28.209492691293974
39200.0,382.12426399128805,28.207297398147922
39300.0,382.09830226901585,28.205088156381798
39400.0,382.07237444730845,28.202865128568654
39500.0,382.0464805660928,28.200628474666928
39600.0,382.02062066270815,28.198378352021425
39700.0,381.99479477190636,28.196114915364234
39800.0,381.9690058969971,28.19384004163158
39900.0,381.94325240623976,28.19155291564624
40000.0,381.9175336444385,28.189253288194003
40100.0,381.89184967762503,28.18694132766213
40200.0,381.8662005703624,28.184617200473355
40300.0,381.84058638574504,28.18228107108661
40400.0,381.81500718539843,28.17993310199768
40500.0,381.78946302947935,28.177573453740017
40600.0,381.76395397667585,28.175202284885437
40700.0,381.7384800842071,28.172819752044823
40800.0,381.71304140782365,28.170426009868923
40900.0,381.6876380018073,28.16802121104903
41000.0,381.6622699189708,28.16560550631767
41100.0,381.6369372106585,28.163179044449436
41200.0,381.61163992674585,28.160741972261626
41300.0,381.5863781156395,28.15829443461496
41400.0,381.56115182427726,28.155836574414373
41500.0,381.5359610981283,28.153368532609637
41600.0,381.51080598119313,28.15089044819619
41700.0,381.4856865160032,28.14840245821576
41800.0,381.4606027436215,28.145904697757103
41900.0,381.43555470364197,28.14339729995677
42000.0,381.41054243419,28.140880395999737
42100.0,381.3855664601455,28.138354755151006
42200.0,381.3606269063428,28.13582062208707
42300.0,381.335723388351,28.133277573899846
42400.0,381.31085594912963,28.130725747972438
42500.0,381.28602463045934,28.12816528011654
42600.0,381.261229472942,28.12559630457304
42700.0,381.2364705160007,28.1230189540126
42800.0,381.2117477978797,28.120433359536264
42900.0,381.1870613556446,28.11783965067605
43000.0,381.1624112251821,28.115237955395497
43100.0,381.1377974412001,28.11262840009032
43200.0,381.11322003722785,28.11001110958891
43300.0,381.0886790456156,28.107386207153006
43400.0,381.0641744975351,28.104753814478222
43500.0,381.0397064229789,28.102114051694617
43600.0,381.0152748507612,28.099467037367337
43700.0,380.9908798085172,28.09681288849714
43800.0,380.9665213227033,28.094151720520976
43900.0,380.94219941859706,28.09148364731257
44000.0,380.91791412029744,28.088808781183044
44100.0,380.8936654507245,28.086127232881385
44200.0,380.86945343161943,28.083439111595116
44300.0,380.8452780835449,28.080744524950823
44400.0,380.82113945562224,28.078043756007176
44500.0,380.79703764620564,28.075337386235002
44600.0,380.7729725838244,28.07262499181299
44700.0,380.7489442857758,28.06990668273443
44800.0,380.724952768218,28.0671825676678
44900.0,380.70099804616996,28.06445275395729
45000.0,380.67708013351125,28.061717347623258
45100.0,380.65319904298246,28.05897645336274
45200.0,380.62935478618476,28.056230174549963
45300.0,380.6055473735801,28.053478613236766
45400.0,380.5817768144914,28.05072187015317
45500.0,380.5580431171021,28.0479600447078
45600.0,380.53434628845656,28.045193234988403
45700.0,380.5106863344599,28.042421537762344
45800.0,380.4870632598779,28.039645048477045
45900.0,380.4634770683373,28.036863861260485
46000.0,380.4399277623255,28.034078068921715
46100.0,380.41641534319075,28.031287762951273
46200.0,380.39293981114196,28.028493033521723
46300.0,380.3695011652489,28.025693969488085
46400.0,380.34609940344205,28.022890658388324
46500.0,380.32273452251275,28.020083186443813
46600.0,380.299406518113,28.017271638559837
46700.0,380.2761153847557,28.01445609832603
46800.0,380.25286232092145,28.011637880155035
46900.0,380.22964630994846,28.00881603332174
47000.0,380.20646729652896,28.005990589998042
47100.0,380.18332527787516,28.003161635906412
47200.0,380.1602202502028,28.00032925560028
47300.0,380.1371522087314,27.997493532464535
47400.0,380.11412114768376,27.994654548715847
47500.0,380.0911270602866,27.991812385403183
47600.0,380.06816993877015,27.98896712240817
47700.0,380.0452497743681,27.98611883844555
47800.0,380.0223665573179,27.98326761106356
47900.0,379.99952027686066,27.98041351664437
48000.0,379.97671092124085,27.977556630404486
48100.0,379.95393847770674,27.97469702639516
48200.0,379.93120293251025,27.97183477750284
48300.0,379.9085042709067,27.968969955449513
48400.0,379.88584247715517,27.96610263079315
48500.0,379.86321753451824,27.963232872928124
48600.0,379.84062942526225,27.960360750085606
48700.0,379.818078130657,27.957486329333936
48800.0,379.79556363097595,27.954609676579093
48900.0,379.7730859054961,27.951730856565014
49000.0,379.7506449324982,27.948849932874065
49100.0,379.72824068926644,27.945966967927408
49200.0,379.7058731520887,27.94308202298538
49300.0,379.6835422962566,27.94019515814795
49400.0,379.661248096065,27.937306432355
49500.0,379.63899052481264,27.934415903386885
49600.0,379.61676955480186,27.93152362786463
49700.0,379.59458515733854,27.928629661250486
49800.0,379.57243730273217,27.925734057848224
49900.0,379.5503259602959,27.922836870803543
50000.0,379.52825128404635,27.91993841750097
