Time,Tr_K,Pression_ideal_bar
19400.0,392.61643545752594,30.652706613544407
19500.0,392.6457774399883,30.70098939978483
19600.0,392.6751488656246,30.749390752615746
19700.0,392.70455509466404,30.797913018075157
19800.0,392.73400162263385,30.84655858148311
19900.0,392.763494080359,30.895329867548337
20000.0,392.79303823396236,30.94422934047624
20100.0,392.8226399848645,30.993259504077894
20200.0,392.85230536978395,31.042422901880453
20300.0,392.8820405607371,31.091722117238735
20400.0,392.91185186503793,31.14115977344814
20500.0,392.9415944089661,31.19070477336956
20600.0,392.97135361112055,31.240377361553865
20700.0,393.00116010285717,31.290185595730144
20800.0,393.03101593434803,31.340131168170878
20900.0,393.06092309942375,31.390215766163
21000.0,393.0908835355731,31.440441071981276
21100.0,393.1208991239432,31.49080876286172
21200.0,393.1509716893396,31.54132051097479
21300.0,393.1811030002261,31.5919779833984
21400.0,393.2112947687249,31.64278284209088
21500.0,393.2415486506165,31.693736743863678
21600.0,393.2718662453397,31.744841340353954
21700.0,393.3022490959917,31.79609827799698
21800.0,393.33269868932814,31.84750919799835
21900.0,393.3632164557627,31.899075736305978
22000.0,393.39378980796045,31.95079433421761
22100.0,393.4244233539965,32.00266783436256
22200.0,393.45512359663195,32.05469980171082
22300.0,393.4858911999806,32.10689164713424
22400.0,393.5167267500866,32.15924476767717
22500.0,393.5476307549249,32.21176054650839
22600.0,393.5786036444011,32.26444035287236
22700.0,393.6096457703511,32.31728554204045
22800.0,393.6407574065418,32.3702974552613
22900.0,393.6719387486704,32.42347741971103
23000.0,393.70318991436494,32.476826748442825
23100.0,393.7345109431838,32.53034674033614
23200.0,393.76590179661616,32.58403868004536
23300.0,393.7973623580817,32.637903837948016
23400.0,393.8288924329309,32.691943470092475
23500.0,393.8605191466144,32.746164304611156
23600.0,393.89224761910657,32.8005686765986
23700.0,393.92405805330037,32.855153928820535
23800.0,393.95595129837477,32.90992153743013
23900.0,393.9879281802235,32.964872975791934
24000.0,394.01998950145486,33.02000971447187
24100.0,394.0521360413919,33.0753332212274
24200.0,394.08436855607243,33.1308449609974
24300.0,394.11668777824866,33.18654639589201
24400.0,394.1490944173878,33.242438985182375
24500.0,394.18158915967155,33.29852418529024
24600.0,394.21417266799637,33.354803449777506
24700.0,394.24684558197333,33.411278229335494
24800.0,394.2796085179283,33.46794997177434
24900.0,394.3124620689017,33.52482012201204
25000.0,394.34542213675087,33.581895116231316
25100.0,394.3785028451866,33.63918082551347
25200.0,394.4116845620041,33.696672128169574
25300.0,394.4449685579867,33.7543707131632
25400.0,394.47835610792134,33.81227827593797
25500.0,394.511848490599,33.87039651843239
25600.0,394.54544698881443,33.92872714909478
25700.0,394.5791528893664,33.98727188289836
25800.0,394.6129674830575,34.04603244135641
25900.0,394.6468920646942,34.1050105525377
26000.0,394.68092793308693,34.16420795108201
26100.0,394.7150763910499,34.223626378215755
26200.0,394.7493387454012,34.28326758176778
26300.0,394.783716306963,34.34313331618543
26400.0,394.8182103905612,34.403225342550556
26500.0,394.8528223150256,34.463545428595886
26600.0,394.88755340318994,34.52409534872136
26700.0,394.9224049818918,34.58487688401083
26800.0,394.95738432933103,34.64589983632142
26900.0,394.9924894082676,34.70716146001714
27000.0,395.0277205973453,34.76866226398465
27100.0,395.0630793785712,34.830404245120626
27200.0,395.0985672428078,34.892389413789196
27300.0,395.13418568977335,34.95461979384734
27400.0,395.1699362280416,35.01709742267066
27500.0,395.2058203750419,35.07982435117921
27600.0,395.2418396570593,35.142802643863845
27700.0,395.2779956092343,35.20603437881263
27800.0,395.3142897755631,35.269521647737584
27900.0,395.3507237088974,35.3332665560018
28000.0,395.38729897094464,35.39727122264669
28100.0,395.42401713226775,35.461537780419604
28200.0,395.4608797722851,35.52606837580169
28300.0,395.49788847927107,35.59086516903612
28400.0,395.53504485035523,35.65593033415647
28500.0,395.5723494558539,35.721267899894336
28600.0,395.6098015202784,35.78688431681684
28700.0,395.64740519808714,35.8527773022316
28800.0,395.68516204245066,35.918949226782196
28900.0,395.72307361257157,35.98540248007517
29000.0,395.7611414736845,36.05213947071075
29100.0,395.79936719705637,36.11916262631369
29200.0,395.83775235998576,36.18647439356464
29300.0,395.87629854580354,36.254077238231716
29400.0,395.9150073438727,36.321973645202426
29500.0,395.953880349588,36.390166118515964
29600.0,395.99291916437664,36.458657181395765
29700.0,396.03212539569756,36.52744937628248
29800.0,396.0715006570419,36.596545264867274
29900.0,396.1110465679328,36.66594742812538
30000.0,396.15076475392556,36.7356584663502
30100.0,396.1906568466073,36.805680999187494
30200.0,396.23072448359744,36.87601766567023
30300.0,396.2709713603816,36.94667663067389
30400.0,396.31139849303656,37.017658874123555
30500.0,396.3520067853407,37.088965076695686
30600.0,396.39279795683626,37.1605981113977
30700.0,396.4337737351221,37.23256087634943
30800.0,396.4749358558536,37.30485629482589
30900.0,396.5162860627427,37.37748731530026
31000.0,396.55782610755824,37.45045691148749
31100.0,396.5995577501253,37.52376808238842
31200.0,396.64148275832576,37.597423852334174
31300.0,396.68360290809807,37.67142727103124
31400.0,396.7259199834372,37.74578141360694
31500.0,396.7684357763948,37.82048938065545
31600.0,396.8111520870793,37.89555429828426
31700.0,396.85407072365524,37.97097931816115
31800.0,396.8971935023443,38.04676761756174
31900.0,396.94052224742444,38.12292239941749
32000.0,396.9840601970913,38.19944823329843
32100.0,397.027818608728,38.27635735946628
32200.0,397.07179099682736,38.35364511346881
32300.0,397.11597944012783,38.43131501564944
32400.0,397.16038603336705,38.50937062011119
32500.0,397.205012887282,38.587815514782406
32600.0,397.24986212860904,38.66665332148335
32700.0,397.29493590008366,38.74588769599352
32800.0,397.3402363604407,38.825522328119746
32900.0,397.38576568441437,38.905560941765195
33000.0,397.431526062738,38.986007294999055
33100.0,397.47751970214426,39.06686518012717
33200.0,397.5237488253652,39.14813842376336
33300.0,397.570215671132,39.229830886901766
33400.0,397.6169224941753,39.31194646498987
33500.0,397.6638715652249,39.39448908800249
33600.0,397.71106517100986,39.47746272051666
33700.0,397.75850561425864,39.560871361787235
33800.0,397.8062054689528,39.6447300383587
33900.0,397.85416765136534,39.72904345236717
34000.0,397.90238756937083,39.813808271568185
34100.0,397.950867912261,39.899028984616066
34200.0,397.9996113961021,39.984710127254885
34300.0,398.04862076373485,40.07085628242316
34400.0,398.0978987847743,40.15747208036008
34500.0,398.14744825561013,40.24456219871292
34600.0,398.19727199940627,40.33213136264596
34700.0,398.24737286610116,40.42018434495072
34800.0,398.2977537324077,40.508725966157755
34900.0,398.3484175018134,40.59776109464977
35000.0,398.39936710457994,40.68729464677612
35100.0,398.45060549774354,40.77733158696909
35200.0,398.502135665115,40.86787692786139
35300.0,398.5539606172794,40.95893573040522
35400.0,398.60608339159637,41.05051310399311
35500.0,398.6585070521999,41.14261420657996
35600.0,398.71123468999855,41.235244244806935
35700.0,398.76428979836186,41.32843810642472
35800.0,398.81765961548933,41.422177981575864
35900.0,398.871347255295,41.516469145875874
36000.0,398.92535627410865,41.61131752907882
36100.0,398.9796902668395,41.706729128106424
36200.0,399.0343528669765,41.802710007215815
36300.0,399.0893477465882,41.8992662981694
36400.0,399.14467861632266,41.99640420040735
36500.0,399.2003492254077,42.09412998122233
36600.0,399.2563633616507,42.19244997593677
36700.0,399.31272485143853,42.291370588082486
36800.0,399.36943755973783,42.39089828958314
36900.0,399.4265053900948,42.49103962093893
37000.0,399.4839322846353,42.59180119141407
37100.0,399.5417222240646,42.69318967922688
37200.0,399.5998792276678,42.79521183174251
37300.0,399.6584073533096,42.897874465668465
37400.0,399.7173106974342,43.00118446725276
37500.0,399.77660536600706,43.10516646652214
37600.0,399.83630606848675,43.20984306557024
37700.0,399.8964009784712,43.31519769712784
37800.0,399.95689488684644,43.42123833496197
37900.0,400.01779264122115,43.527973051341895
38000.0,400.07909914592665,43.63541001731453
38100.0,400.1408193620172,43.74355750298425
38200.0,400.2029583072698,43.85242387779695
38300.0,400.2655210561839,43.96201761082839
38400.0,400.3285127399821,44.072347271077184
38500.0,400.39193854660937,44.183421527762135
38600.0,400.4558037207337,44.29524915062417
38700.0,400.52011356374567,44.407839010233104
38800.0,400.5848734337587,44.52120007829892
38900.0,400.65008874560885,44.63534142798795
39000.0,400.715764970855,44.750272234244036
39100.0,400.7819076377787,44.86600177411453
39200.0,400.84852233138434,44.982539427081335
39300.0,400.91561469339894,45.099894675397174
39400.0,400.983232529678,45.218136236051166
39500.0,401.05135842948727,45.33724131715184
39600.0,401.1199902706786,45.45720859049212
39700.0,401.189134822848,45.57804923677418
39800.0,401.2587989421604,45.6997745852825
39900.0,401.32898957135,45.822396114366576
40000.0,401.39971373972014,45.945925451931686
40100.0,401.47097856314326,46.070374375938115
40200.0,401.54279124406105,46.195754814908796
40300.0,401.6151590714843,46.32207884844572
40400.0,401.68808942099287,46.44935870775503
40500.0,401.761589754736,46.57760677618114
40600.0,401.83566762143187,46.706835589750035
40700.0,401.9103306563679,46.8370578377216
40800.0,401.9855865814006,46.9682863631517
40900.0,402.0614432049557,47.100534163463564
41000.0,402.13790842202815,47.23381439102916
41100.0,402.21499021418185,47.36814035376026
41200.0,402.292717190651,47.503553913819154
41300.0,402.3711569234179,47.64015090461691
41400.0,402.450256861865,47.7778611270709
41500.0,402.53002694731725,47.916700784994326
41600.0,402.6104772621709,48.056686320594885
41700.0,402.69161802989305,48.19783441537439
41800.0,402.7734596150222,48.34016199104576
41900.0,402.85601252316775,48.48368621046746
42000.0,402.93928740101023,48.628424478595804
42100.0,403.0232950363013,48.77439444345559
42200.0,403.1080463578638,48.92161399712928
42300.0,403.19355243559164,49.07010127676503
42400.0,403.27982448044975,49.21987466560419
42500.0,403.36687384447424,49.37095279402846
42600.0,403.4547120207723,49.52335454062697
42700.0,403.5433506435223,49.67709903328385
42800.0,403.63280148797355,49.83220565028682
42900.0,403.72307647044664,49.98869402145663
43000.0,403.81418764833325,50.146584029298396
43100.0,403.90629353479443,50.306090203971735
43200.0,403.99937181691763,50.46718715911059
43300.0,404.09336437626234,50.629801873955365
43400.0,404.1882867764284,50.79395925390123
43500.0,404.2841548072922,50.95968458596471
43600.0,404.38098448500665,51.12700354057974
43700.0,404.4787920520011,51.29594217343229
43800.0,404.5775939769815,51.466526927334506
43900.0,404.67740695493035,51.63878463413924
44000.0,404.7782479071065,51.812742516695586
44100.0,404.8801339810455,51.988428190846705
44200.0,404.9830825505593,52.16586966747017
44300.0,405.0871112157364,52.34509535456253
44400.0,405.19223780294186,52.52613405936827
44500.0,405.2984803648172,52.70901499055436
44600.0,405.4058571802804,52.893767760431544
44700.0,405.5143867545261,53.080422387222725
44800.0,405.62408781902536,53.269009297380066
44900.0,405.7349793315257,53.459559327951226
45000.0,405.84708047605136,53.65210372899585
45100.0,405.96041066290286,53.84667416605346
45200.0,406.07502107984726,54.043345171802464
45300.0,406.1914471326074,54.24284335193458
45400.0,406.30925868773653,54.4445965048927
45500.0,406.42848317526443,54.64864782574211
45600.0,406.5491484611188,54.85504124993561
45700.0,406.671282847126,55.06382145778858
45800.0,406.7949150710105,55.2750338790668
45900.0,406.9200743063953,55.48872469768937
46000.0,407.0467901628016,55.70494085654995
46100.0,407.17509268564896,55.9237300624588
46200.0,407.3050123562554,56.14514079120854
46300.0,407.43658009183713,56.369222292766736
46400.0,407.5698272455088,56.59602459659787
46500.0,407.70478560628345,56.82559851711789
46600.0,407.84148739907226,57.05799565928439
46700.0,407.97996528468497,57.29326842432528
46800.0,408.1202523598295,57.53147001560931
46900.0,408.2623821571123,57.77265444466122
47000.0,408.40638864503796,58.016876537325025
47100.0,408.5523062280095,58.26419194007851
47200.0,408.70016974632836,58.51465712650214
47300.0,408.85001447619413,58.76832940390578
47400.0,409.0024955022533,59.02606649536507
47500.0,409.1578867570768,59.28823649519561
47600.0,409.31560615166165,59.55410199052342
47700.0,409.47570791673417,59.82374677398251
47800.0,409.6382472199197,60.09725625119075
47900.0,409.80328016574254,60.374717454260754
48000.0,409.97086379562575,60.6562190557145
48100.0,410.14105608789123,60.94185138281304
48200.0,410.31391595776,61.23170643231218
48300.0,410.4895032573517,61.525877885655746
48400.0,410.667878775685,61.824461124617706
48500.0,410.8491042386774,62.12755324740557
48600.0,411.03324230914524,62.43525308523593
48700.0,411.22035658680386,62.74766121939557
48800.0,411.4105116082673,63.06487999879911
48900.0,411.60377284704873,63.38701355805679
49000.0,411.80020671356,63.71416783606425
49100.0,411.9998805551119,64.04645059512757
49200.0,412.202862655914,64.38397144063649
49300.0,412.40922223707497,64.72684184129905
49400.0,412.6190294566023,65.07517514995067
49500.0,412.8323554094021,65.42908662495182
49600.0,413.04957337921434,65.78921054100708
49700.0,413.2707289380127,66.15562043963492
49800.0,413.49594308796406,66.52851981378637
49900.0,413.72537368821213,66.90817635360452
50000.0,413.9591880816731,67.29487512695945
