Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
1500.0,2.3688264794845177,5.1144971113991815,5.003818148740367,0.008475970995232684,12.7303775492503,0.0011203533613725301,8.434557989937417,13.74523512516364,0.4727723589072945,2.294232993657057,3.5725034948230716,16.335603339663816,88.52045917277438,29.332359040591736,29.645491342090587,2.40887058715215,0.0019579465213901046,0.00014040778055914626,2.6482203817251496e-05,2925.6556499208823,-293.2397012812464,397.4739701281246,124.32397012812464,0.6892311499642378
1600.0,2.182008884828506,4.899810771084451,5.19203119861424,0.011524655847103518,12.952773312051683,0.0011789110499035092,9.735918511676658,14.044415578032428,0.4882415345136998,2.369574961814177,3.693237075239627,16.335603339663816,88.4670705756368,30.611123369914253,30.928983487825786,2.4469884089780076,0.0018125630222718646,0.00015502304582302453,3.449111489802899e-05,2921.649347509918,-304.30301714765505,398.5803017147655,125.4303017147655,0.7151558124813002
1700.0,2.009017083439654,4.695953180473003,5.3657475044265945,0.015476574269127068,13.163999072033018,0.0012436193893348142,11.171135598002529,14.347494736695817,0.504081879236091,2.446733671912741,3.8169968658498736,16.335603339663816,88.41100671084611,31.99269115398165,32.31392553498769,2.489149260915994,0.0016772128304678442,0.00017103485352647628,4.461482305399361e-05,2939.092495579445,-315.33733328996163,399.68373332899614,126.53373332899616,0.7390836782956742
1800.0,1.8488736332085984,4.501629611568422,5.5257330388538834,0.020588510520790346,13.365202461222863,0.0013160117692070134,12.754464777442012,14.657305524487656,0.5204484305287548,2.526464789230476,3.9450011288570352,16.335603339663816,88.35172556462187,33.49111410525365,33.814737843972885,2.536093446485535,0.0015516785031900978,0.00018882308655722012,5.746061342863719e-05,2981.1887792838497,-326.4439589283819,400.79439589283817,127.64439589283819,0.7611202532856589
1900.0,1.7007301349901844,4.3156172313570496,5.672587065461912,0.027161637698342303,13.55743109808126,0.0013980035843273902,14.50267211582915,14.97700491994809,0.5375190379701554,2.6096354074828425,4.078650824165394,16.335603339663816,88.28860577999765,35.12264773673432,35.448290714009154,2.5886940105289042,0.0014357009187296313,0.0002088897621938979,7.386837692799326e-05,3052.2146616204063,-337.73017490120594,401.92301749012057,128.7730174901206,0.7813480806421367
2000.0,1.563676450971182,4.136482074419915,5.806855016332215,0.03563378576053784,13.741858116999945,0.0014927377662976474,16.439004196425955,15.310830087984867,0.5555403522840068,2.6974484314329694,4.219894274445156,16.335603339663816,88.22079638070045,36.91044945085935,37.23777633054439,2.648102860920626,0.0013288768719238112,0.00023194519228026506,9.506043352463548e-05,3158.2043051450864,-349.33121390107146,403.0831213901071,129.93312139010715,0.7998422887509938
2100.0,1.4368432958529724,3.9626877993719307,5.928932233025281,0.04657066473336393,13.919676269337447,0.0016044361519584032,18.593000890733077,15.66399247739352,0.5748214156493051,2.7914113120352586,4.3711764679706935,16.335603339663816,88.14723189495011,38.88381275089077,39.21261886623521,2.7157973832616538,0.001230752097677663,0.0002589789643916117,0.00012285522162471682,3307.7071330056247,-361.40756519290335,404.2907565192903,131.14075651929033,0.8166573323726283
2200.0,1.3194394579206477,3.7925231212241997,6.038913814382222,0.060793307520867736,14.09207817223701,0.0017392405851774351,21.00509974259713,16.043373001199594,0.5957786965980248,2.8935559267955306,4.53579839563833,16.335603339663816,88.06647713837941,41.08277853099029,41.412886461177735,2.793800729981901,0.001140916206355219,0.0002914398626836797,0.00016007427303300713,3513.5283869736522,-374.1641308512038,405.56641308512036,132.41641308512038,0.8318063105209672
2300.0,1.2105866959315574,3.6237902320472606,6.136622764007645,0.07953724280405283,14.260462493866866,0.0019065301396243661,23.73275040269176,16.45858704840433,0.6190035100720485,3.0067676594838684,4.718453599662404,16.335603339663816,87.9765054778292,43.56531414790662,43.89549062554894,2.8849843819043075,0.00105886052177427,0.00033152847120317326,0.00021133721813148824,3795.350089056302,-387.8794782165511,406.9379478216551,133.7879478216551,0.8452648435272239
2400.0,1.109530737617524,3.4540766063403745,6.221419374468579,0.10441988376978355,14.426165156302904,0.0021192965343430187,26.848891382184824,16.9217984273001,0.6452537847417515,3.134745382225241,4.925165064974835,16.335603339663816,87.87474256093088,46.404271182215496,46.73355324326409,2.993218190274291,0.000984135522215322,0.0003825585118511703,0.0002844149532043634,4183.40793118832,-402.89777268235696,408.4397772682357,135.2897772682357,0.8569448174199145
2500.0,1.0157605172051059,3.2801970157083717,6.291196096368405,0.13841365154169802,14.590255329441828,0.0024038876423892663,30.474232676181938,17.453650029009,0.6758471544402597,3.283921036875546,5.166426509238121,16.335603339663816,87.75684839325679,49.718498899674415,50.04888760910987,3.1249838822065037,0.0009168164272425404,0.00045045593604286203,0.0003938402647072008,4732.786466384881,-419.7799506739557,410.12799506739555,136.97799506739557,0.8665559361388988
2600.0,0.9286761792268524,3.097548734423076,6.342360355556691,0.1862543328727866,14.753915122695174,0.002802083002730991,34.784913529092925,18.084368722505886,0.7127337692768907,3.4638152490018315,5.45778513991596,16.335603339663816,87.6164643862919,53.68615318949297,54.02161609904958,3.2902304635863984,0.0008568897193297727,0.0005455805398737433,0.0005685708668260827,5541.031925749785,-439.3351271790135,412.0835127179013,138.93351271790135,0.8736033547598748
2700.0,0.8474688695678303,2.8979730712986247,6.366922889765883,0.257772255648932,14.917971353142079,0.003406282150383107,40.09676430144554,18.869966084718243,0.7596091133675164,3.692473689019094,5.828766069543788,16.335603339663816,87.44192382391668,58.637661872955924,58.97966444166904,3.507294834543754,0.0008045362535711229,0.0006892186768665622,0.0008756700730401468,6811.68102594748,-463.0162700740601,414.451627007406,141.301627007406,0.8769866239346946
2800.0,0.7714065038344922,2.667169535630366,6.346577740709473,0.3739401387121546,15.080434685555893,0.0044221868541961026,46.9918803687874,19.917865986201033,0.8236777648584895,4.005083671264644,6.337020696686213,16.335603339663816,87.21115346828226,65.19248272514523,65.5427099214044,3.8125510101291487,0.0007606651537943711,0.0009311614834201869,0.0014998868276817233,9032.147524484955,-493.5451245034898,417.50451245034895,144.35451245034898,0.8741842618057126
2900.0,0.699893084492377,2.3730787181873856,6.226377604460218,0.594965501387027,15.224446967982242,0.006474818509591737,56.802026575570025,21.49258423057444,0.9231770095674723,4.4907429549991305,7.128874561145684,16.335603339663816,86.87110354432754,74.82221315673702,75.18335514500015,4.296674367392965,0.0007282615523359641,0.0014239214500751855,0.00313914614337969,13747.428929719565,-537.3711731219396,421.88711731219394,148.73711731219396,0.8576277692093964
3000.0,0.6327136577137257,1.9153237283539162,5.760573911451122,1.1827728753275428,15.227096130443819,0.01256244546877672,73.64238014728579,24.52720225531465,1.1253716917366343,5.478230017423799,8.746356309576589,16.335603339663816,86.24205710119438,92.40661832427416,92.79125365235839,5.283270712446932,0.000715142456477029,0.0029190358090643857,0.010688216420957757,29141.26944804799,-615.9206766756785,429.7420676675678,156.59206766756785,0.7934674809161325
3100.0,0.5833041301916749,0.4605708504204587,0.5046585649405427,6.749235463827643,11.747525903025215,0.05896926231811991,130.11194252028525,40.10567254129965,2.3565405142632834,11.502325059774778,18.762382276260244,16.335603339663816,83.36676605060259,167.8690675638866,168.3761246706991,9.81679898070739,0.0004830902144681985,0.012445357072696261,0.09574292850772435,138876.89959051393,-938.5910683087627,462.00910683087625,188.85910683087627,0.06951219902762297
3200.0,0.5755910759873795,0.03554438111890637,9.52980639662798e-05,7.347087208406481,11.781830260301808,0.0011010355680400768,152.05801783667658,44.202599712864185,2.7283233493191186,13.324124359604024,21.82703138928851,16.335603339663816,82.46571561946128,194.7209620119554,195.26642528968196,11.456874469399931,4.5664558483680324e-05,0.00017069211025374825,4.678592778021806e-05,1394.1922471683918,-1006.8708923186352,468.8370892318635,195.68708923186352,1.3126455091774077e-05
3300.0,0.5725511737816024,0.016470519026229664,4.3939640214558634e-05,7.35024220499049,11.797900731669317,0.0004451180381095576,152.77301996164462,44.12306439109071,2.7209297547148785,13.287885096524267,21.76594315599118,16.335603339663816,82.46506661306577,195.0801535317504,195.62484455750442,11.430445054661291,2.0961350654958315e-05,3.607047945667581e-05,2.121289200124452e-05,308.6150812005008,-1005.54496484119,468.704496484119,195.554496484119,6.052292040572815e-06
3400.0,0.570754890455293,0.0103286648038311,2.829948336263863e-05,7.349887974869182,11.799150980456343,0.00034221218705048463,152.96693073898533,43.93358710574001,2.703342803294829,13.20168512464665,21.6206556949281,16.335603339663816,82.48765395132146,194.76047376121934,195.30333565261174,11.34910770064927,1.2975841435599198e-05,1.3658379796299703e-05,1.3088847392078367e-05,123.13334083859093,-1002.4069415755741,468.3906941575574,195.2406941575574,3.898000463173365e-06
3500.0,0.5694834787873955,0.007342278306211832,2.0818236113660114e-05,7.3485161294063275,11.797090433917122,0.000311080633704405,153.04790745339105,43.719842979464225,2.6835502695574918,13.104677276443464,21.45718519033987,16.335603339663816,82.51530771329875,194.29309985175405,194.83390422143793,11.256222406511247,9.1019270548483e-06,6.612531224450701e-06,9.169574786698197e-06,63.128964173958444,-998.8578715034186,468.03578715034183,194.88578715034186,2.867525635490374e-06
3600.0,0.5684979335984482,0.005568992182540679,1.6387754490791774e-05,7.3466982274190205,11.793882491150322,0.00029858334242878574,153.08958925847708,43.49824063167879,2.663082596205411,13.004363187449012,21.288180602751734,16.335603339663816,82.54462007821861,193.77630944796624,194.31497959618974,11.159950969789435,6.812484748812546e-06,3.638133888452689e-06,6.859353831302621e-06,36.98364949725049,-995.1665192597403,467.666651925974,194.51665192597403,2.257266458786746e-06
3700.0,0.5676935799166373,0.004403374569423234,1.3468319507137058e-05,7.344637496622148,11.790164180832846,0.0002929097119945776,153.11330461287855,43.273703263397934,2.642398531894181,12.902991436234801,21.117432996995593,16.335603339663816,82.57458112057276,193.2389862244961,193.77549456809848,11.062689390759497,5.316018482172452e-06,2.173510087262176e-06,5.351974287721047e-06,23.649650245445642,-991.4136308025667,467.29136308025664,194.14136308025667,1.855140427980311e-06
3800.0,0.5670130231201036,0.0035791712338114116,1.1388474373985885e-05,7.342432702668103,11.786201507400687,0.0002902387778152746,153.12785764369454,43.04831898491462,2.6216919266701755,12.801512145371579,20.94654368233961,16.335603339663816,82.60476684193702,192.69318219193664,193.22751986732226,10.96542957119004,4.264851376711799e-06,1.3716567231054202e-06,4.294328476264448e-06,16.060642009443868,-987.6335897500616,466.91335897500613,193.76335897500616,1.5686603820917197e-06
3900.0,0.5664231409609725,0.00297121629043259,9.838566477383681e-06,7.3401353671211425,11.782111902599379,0.00028908513868640927,153.13711173533054,42.82302711430142,2.601049466099423,12.700350157597668,20.776228245608863,16.335603339663816,82.63498840357816,192.14423215824124,192.6764012035371,10.868603330188948,3.4947887224217334e-06,9.027043479418296e-07,3.519488780349289e-06,11.428604344039297,-983.8419377883167,466.53419377883165,193.38419377883167,1.3551744459206171e-06
4000.0,0.5659010164010855,0.002503705339714656,8.633893641569688e-06,7.337779050969753,11.777962927392563,0.00028868849725328894,153.14327892760667,42.59837497377076,2.580521234520012,12.599750908585465,20.60689973687026,16.335603339663816,82.66513667835865,191.59521066837155,192.12521351026234,10.77245266584256,2.907199227161257e-06,6.1206032932597e-07,2.9296673731211242e-06,8.420771807768556,-980.0477950088504,466.154779500885,193.00477950088504,1.1892415484255768e-06
4100.0,0.5654316967733638,0.0021338391182939673,7.662739264620176e-06,7.335384259845964,11.773790046522992,0.00028878699344146193,153.1475129787149,42.37465403234967,2.560133319602924,12.499842204846,20.438772772924057,16.335603339663816,82.6951543240031,191.04772357619103,191.57556746584572,10.677100183686225,2.4462074423340894e-06,4.2450454196536835e-07,2.46624554182509e-06,6.377552315795284,-976.2561173476007,465.77561173476005,192.62561173476007,1.0554737279091151e-06
4200.0,0.5650052687954052,0.001837129761857701,6.86994685217103e-06,7.332963811879175,11.769611827728513,0.000289173861845465,153.15042366279368,42.152020211973024,2.5398993580250484,12.400690833160132,20.271959219114652,16.335603339663816,82.72501099441557,190.5026155884969,191.0283120460348,10.58260519931123,2.0794225684704104e-06,3.004446544807668e-07,2.0972003706277504e-06,4.948814464763679,-972.469589617001,465.3969589617001,192.2469589617001,9.46273671097938e-07
4300.0,0.564613327278924,0.001593948557353185,6.210848457730186e-06,7.330528337543427,11.76544254771085,0.00028971227726341125,153.15247869202304,41.9305932666269,2.5198295649560865,12.302346807052436,20.106542626881335,16.335603339663816,82.75468356243553,189.9605340524867,190.48409383314825,10.489010184187968,1.7814610438795754e-06,2.1595591280284607e-07,1.7983685624160102e-06,3.9161390628139108,-968.6903165143377,465.01903165143375,191.86903165143377,8.554887682823948e-07
4400.0,0.5642497778764024,0.0013914808487611604,5.650525922973183e-06,7.328085193387914,11.761290635395897,0.00029037649250258864,153.15395380010992,41.7104435952012,2.499929471046828,12.204837174399483,19.942567771080476,16.335603339663816,82.78415873196705,189.42185253853768,189.94328690728045,10.396336489728153,1.5356893713303764e-06,1.5715044943611256e-07,1.551933828931339e-06,3.1495941453082072,-964.9196150923973,464.6419615092397,191.49196150923973,7.783093557814302e-07
4500.0,0.5639100938405613,0.0012210862889017904,5.167084781125022e-06,7.325639643496523,11.757161198882649,0.00029111880551845927,153.15502056536982,41.49161398044838,2.4802021485628116,12.108176939357332,19.780059204322942,16.335603339663816,82.81342854885446,188.88679510441267,189.40611572674308,10.30459304107578,1.3308201610566618e-06,1.1556228380245426e-07,1.3461927006687028e-06,2.5686723169381076,-961.1583216220561,464.2658321622056,191.1158321622056,7.117196668216284e-07
4600.0,0.5635907764993111,0.0010766130847325167,4.747917253494425e-06,7.32319560388545,11.753057453679585,0.0002919136272530924,153.15578941619086,41.27413032677851,2.4606490791814806,12.012373309019907,19.61902832413777,16.335603339663816,82.8424883413741,188.35549686323222,188.87271526694556,10.213781974688168,1.1587785837987889e-06,8.578783905306127e-08,1.173455425265284e-06,2.121174265494725,-957.407001766374,463.8907001766374,190.7407001766374,6.539830927678271e-07
4700.0,0.5632890936046588,0.0009535247121017271,4.382331606362023e-06,7.3207560298032215,11.74898149498807,0.00029274769158855443,153.15633532001127,41.05800856047706,2.4412708300845876,11.917429009060099,19.459478986532105,16.335603339663816,82.8713353503095,187.82803944575346,188.3431682372315,10.123901504610693,1.0135845629546566e-06,6.426528362158479e-08,1.027537580733724e-06,1.771684357102048,-953.6660555210455,463.5166055521045,190.36660555210455,6.03626943025072e-07
4800.0,0.5630022886945021,0.0008472462575717687,4.05974829392558e-06,7.318323907092678,11.744935441521445,0.0002936061256747334,153.15673393932857,40.84326479373194,2.422067987301367,11.823346857633199,19.30141520481833,16.335603339663816,82.89996677906645,187.3045058878599,187.81755801230725,10.034949720193023,8.894936757746326e-07,4.845776495645265e-08,9.031306172122966e-07,1.493366427521738,-949.9358857716084,463.1435885771608,189.99358857716084,5.591939798795565e-07
4900.0,0.5627287225845541,0.0007554918452647052,3.7737408691677094e-06,7.315900848248418,11.740919886494106,0.00029448368366678747,153.15701252595957,40.6299010471728,2.403039854445454,11.730123389222697,19.144830427816075,16.335603339663816,82.92838249923967,186.78490737256848,187.2958961166964,9.946919573724507,7.834028357811742e-07,3.680117666294939e-08,7.965513048220475e-07,1.2698737517983387,-946.2166614984903,462.771666149849,189.62166614984903,5.197990177916956e-07
5000.0,0.562466457148707,0.0006752945076187493,3.517243655782521e-06,7.313488847737634,11.736935921681777,0.0002953724948599183,153.15721407064805,40.41792372904258,2.384186137284645,11.637757109019722,18.989721420427557,16.335603339663816,82.95658153910482,186.269278384049,186.77821680001165,9.859805613015945,6.916503782486088e-07,2.8085018131126205e-08,7.044778538036328e-07,1.087309406784198,-942.5086243487829,462.40086243487826,189.2508624348783,4.844688231105401e-07
5100.0,0.5622142696933435,0.0006050965879796561,3.2863431607255287e-06,7.311089032166656,11.732983736060543,0.0002962711178348821,153.15735283274518,40.20733073200408,2.365505768470671,11.546242734178252,18.836078580697137,16.335603339663816,82.98456452973352,185.7576106960182,186.2645114546673,9.773599435552953,6.121689541282966e-07,2.1540342902867724e-08,6.246472989494677e-07,0.9370001788930536,-938.8118745341018,462.03118745341015,188.88118745341018,4.526643472073731e-07
5200.0,0.5619711301854304,0.0005435805229809019,3.078639316838571e-06,7.308702321421244,11.7290634548577,0.00029717714663889295,153.15744122422194,39.998119039036794,2.3469976168795528,11.455574670615135,18.683891800613566,16.335603339663816,83.01233224144978,185.24989267490548,185.7547679977253,9.688292474861825,5.432230848267185e-07,1.660639527555755e-08,5.553572473174663e-07,0.8124105358086862,-935.1264947920083,461.6626494792008,188.51264947920083,4.240550023193624e-07
5300.0,0.5617359747588543,0.000489359693042066,2.8910456466413637e-06,7.306329675613938,11.725175245944875,0.0002980882403463049,153.15749309257677,39.790286051691865,2.3286605874720854,11.365747500953711,18.533151267856375,16.335603339663816,83.03988536667586,184.7461145949794,185.24897649431068,9.60387637558866,4.830856824407631e-07,1.2858151697556848e-08,4.949891468151743e-07,0.70810825405232,-931.4525753412022,461.2952575341202,188.14525753412022,3.982156538073504e-07
5400.0,0.561508240030513,0.00044180803674869173,2.722043786006061e-06,7.303971487619075,11.721318926067518,0.0002990037235872819,153.15751160672679,39.58382541238947,2.310493266088887,11.27675424578452,18.38384456616591,16.335603339663816,83.06722525863353,184.2462491658872,184.74710995810375,9.520341781681074,4.3084870913956504e-07,1.001369738891141e-08,4.4238332968289583e-07,0.6206538016163115,-927.7901421276766,460.92901421276764,187.77901421276766,3.7493716060689547e-07
5500.0,0.5612867711944217,0.0003994091166592455,2.5683469490045066e-06,7.3016288192902845,11.717494716837516,0.00029992102283220155,153.15751220602132,39.37873512428039,2.292494607646819,11.18858973216865,18.235962289490722,16.335603339663816,83.09435250660587,183.75028942436103,184.24916118946686,9.437680625169037,3.8478422204198033e-07,7.81987054483218e-09,3.9623876160376785e-07,0.5460897470835758,-924.1392957108678,460.56392957108676,187.41392957108678,3.5376679738354086e-07
5600.0,0.5610712974534624,0.00036192438959571264,2.4285148646990167e-06,7.299301747348082,11.713702306764903,0.0003008342578643473,153.15749467440995,39.1750071955554,2.2746630910271,11.101246459633485,18.08949118727639,16.335603339663816,83.12126870990957,183.25820183446717,183.7550971886008,9.355883305950808,3.444593386375608e-07,6.135743415671873e-09,3.5569730691961754e-07,0.4826000534375542,-920.5000323731633,460.2000032373163,187.05000323731633,3.345061797106084e-07
5700.0,0.5608610899316647,0.00032846182505781775,2.300275639524449e-06,7.296990856699887,11.709941648954196,0.0003017401484843086,153.1574664776305,38.97263665518267,2.2569974299003674,11.01471807526398,17.944419898573397,16.335603339663816,83.14797496559345,182.7699660276663,183.26489786420066,9.27494110685507,3.08843273065403e-07,4.82948866321775e-09,3.1988488195041215e-07,0.4279342373870195,-916.8724012154792,459.8372401215479,186.68724012154792,3.168423745901445e-07
5800.0,0.5606555941355591,0.0002983697953134128,2.181943856649089e-06,7.29469654426308,11.706212612573562,0.0003026322285308431,153.15743264094894,38.77161747522988,2.239496262330996,10.92899785710206,17.800736461472518,16.335603339663816,83.17447253817384,182.28555776906978,182.77853894956596,9.194845112868455,2.7717445958960827e-07,3.808669538887769e-09,2.8811730737973857e-07,0.3804529077234078,-913.256431911359,459.4756431911359,186.3256431911359,3.005432309434007e-07
5900.0,0.5604546939223557,0.0002716082326472729,2.0730744483343207e-06,7.292418729660217,11.702514841247094,0.0003034979264560239,153.1573916356268,38.57194089035685,2.2221580243927535,10.844078096747422,17.65842730082312,16.335603339663816,83.20076313370653,181.8049421114644,182.29598506844354,9.11558579657587,2.492862429064825e-07,3.0165752479841762e-09,2.5995049817136885e-07,0.3393916850646048,-909.6521047101129,459.11521047101127,185.9652104710113,2.8554744467414887e-07
6000.0,0.56025773046716,0.0002473833314241582,1.9715778071751494e-06,7.2901579212014305,11.698848251045051,0.0003043331160016767,153.15734985147571,38.373601486585315,2.204981396664029,10.75995227964337,17.517480790883244,16.335603339663816,83.22684792120192,181.32809690676552,181.8172145679894,9.037154587854719,2.2433362643248837e-07,2.392031191762728e-09,2.3478924806270519e-07,0.3033223668581877,-906.0594607742507,458.75594607742505,185.60594607742507,2.7156719107095724e-07
6100.0,0.5600646902181172,0.00022576181924432843,1.8784401070775169e-06,7.28791394067813,11.695212491610077,0.00030511804158259766,153.1573061327887,38.17659025421612,2.187964830242246,10.67661277359618,17.37788352029492,16.335603339663816,83.2527286089376,180.85498819941424,181.34219230044752,8.959542114644764,2.0228074500780423e-07,1.90439772398763e-09,2.1246568316625277e-07,0.2719078781197161,-902.478473276592,458.3978473276592,185.2478473276592,2.5873830675998855e-07
6200.0,0.5598751442794677,0.00020626521262509406,1.7923949839489447e-06,7.285687048498283,11.691607370072962,0.0003058443680228664,153.15726372545333,37.980900403264975,2.1711069090251374,10.594052592307932,17.239623097459884,16.335603339663816,83.27840658225527,180.3855888035301,180.8708913443513,8.882739647454624,1.8260868907268369e-07,1.519751801854227e-09,1.9257118304108336e-07,0.24428215123068056,-898.9091580723772,458.0409158072377,184.89091580723772,2.468863614254745e-07
