file,label,votes,thomas_bowes,adler_enig,hub_jones,tb_score,ae_score,hj_score,p_max_bar,p_over_100
scenario_HP0_10p8793.csv,1,2,1,0,1,0.1229,0.0,0.1229,211.9508997257456,1
scenario_HP0_10p9828.csv,1,2,1,0,1,0.11846,0.0,0.11846,218.8027803076471,1
scenario_HP0_11p0862.csv,1,2,1,0,1,0.1875,0.0,0.1875,225.7436216336026,1
scenario_HP0_11p1897.csv,1,2,1,0,1,0.08946,0.0,0.08946,232.65847258292075,1
scenario_HP0_11p2931.csv,1,2,1,0,1,0.10996,0.0,0.10996,239.7388615401118,1
scenario_HP0_11p3966.csv,1,2,1,0,1,0.21122,0.0,0.21122,246.8654040401616,1
scenario_HP0_11p5.csv,1,2,1,0,1,0.20932,0.0,0.20932,254.03756557988237,1
scenario_HP0_8p5.csv,1,2,1,0,1,0.39566,0.0,0.39566,78.50875642652363,0
scenario_HP0_8p60345.csv,1,2,1,0,1,0.34968,0.0,0.34968,84.08998880201106,0
scenario_HP0_8p7069.csv,1,2,1,0,1,0.3065,0.0,0.3065,89.36528390379794,0
scenario_HP0_8p81034.csv,1,2,1,0,1,0.2716,0.0,0.2716,94.5185257870778,0
scenario_HP0_8p91379.csv,1,2,1,0,1,0.24616,0.0,0.24616,99.65671273858042,0
scenario_HP0_9p01724.csv,1,2,1,0,1,0.21506,0.0,0.21506,104.83262821660531,1
scenario_HP0_9p12069.csv,1,2,1,0,1,0.1937,0.0,0.1937,110.03524873642851,1
scenario_HP0_9p22414.csv,1,2,1,0,1,0.1735,0.0,0.1735,115.3242444078023,1
scenario_HP0_9p32759.csv,1,2,1,0,1,0.15798,0.0,0.15798,120.66706834383228,1
scenario_HP0_9p43103.csv,1,2,1,0,1,0.14252,0.0,0.14252,126.11209004866828,1
scenario_HP0_9p53448.csv,1,2,1,0,1,0.12904,0.0,0.12904,131.62828355367648,1
scenario_HP0_9p63793.csv,1,2,1,0,1,0.11894,0.0,0.11894,137.24665960514142,1
scenario_HP0_9p74138.csv,1,2,1,0,1,0.10846,0.0,0.10846,142.8813720588065,1
scenario_HP0_9p84483.csv,1,2,1,0,1,0.0987,0.0,0.0987,148.74634924080112,1
scenario_HP0_9p94828.csv,1,2,1,0,1,0.09488,0.0,0.09488,154.63328732193813,1
scenario_PN2Pa_1p0069e_06.csv,1,2,1,0,1,0.08048,0.0,0.08048,166.4932231880554,1
scenario_PN2Pa_1p04828e_06.csv,1,2,1,0,1,0.082,0.0,0.082,167.00523352461536,1
scenario_PN2Pa_1p08966e_06.csv,1,2,1,0,1,0.08238,0.0,0.08238,167.49503468543696,1
scenario_PN2Pa_1p13103e_06.csv,1,2,1,0,1,0.08266,0.0,0.08266,168.03705585949564,1
scenario_PN2Pa_1p17241e_06.csv,1,2,1,0,1,0.08194,0.0,0.08194,168.53895309219513,1
scenario_PN2Pa_1p21379e_06.csv,1,2,1,0,1,0.08148,0.0,0.08148,169.08115377823017,1
scenario_PN2Pa_1p25517e_06.csv,1,2,1,0,1,0.08224,0.0,0.08224,169.57577211629015,1
scenario_PN2Pa_1p29655e_06.csv,1,2,1,0,1,0.08192,0.0,0.08192,170.08229871380826,1
scenario_PN2Pa_1p33793e_06.csv,1,2,1,0,1,0.08296,0.0,0.08296,170.6223873310863,1
scenario_PN2Pa_1p37931e_06.csv,1,2,1,0,1,0.08246,0.0,0.08246,171.16617111571395,1
scenario_PN2Pa_1p42069e_06.csv,1,2,1,0,1,0.08282,0.0,0.08282,171.65748465239375,1
scenario_PN2Pa_1p46207e_06.csv,1,2,1,0,1,0.08276,0.0,0.08276,172.17623136532765,1
scenario_PN2Pa_1p50345e_06.csv,1,2,1,0,1,0.08232,0.0,0.08232,172.65828202369016,1
scenario_PN2Pa_1p54483e_06.csv,1,2,1,0,1,0.08276,0.0,0.08276,173.18518188234137,1
scenario_PN2Pa_1p58621e_06.csv,1,2,1,0,1,0.08272,0.0,0.08272,173.7262057028576,1
scenario_PN2Pa_1p62759e_06.csv,1,2,1,0,1,0.0824,0.0,0.0824,174.2451240916877,1
scenario_PN2Pa_1p66897e_06.csv,1,2,1,0,1,0.08226,0.0,0.08226,174.7586258246847,1
scenario_PN2Pa_1p71034e_06.csv,1,2,1,0,1,0.08204,0.0,0.08204,175.26177966080155,1
scenario_PN2Pa_1p75172e_06.csv,1,2,1,0,1,0.08296,0.0,0.08296,175.79243647030265,1
scenario_PN2Pa_1p7931e_06.csv,1,2,1,0,1,0.08184,0.0,0.08184,176.3103973362536,1
scenario_PN2Pa_1p83448e_06.csv,1,2,1,0,1,0.0829,0.0,0.0829,176.80903085394817,1
scenario_PN2Pa_1p87586e_06.csv,1,2,1,0,1,0.08204,0.0,0.08204,177.3553283948283,1
scenario_PN2Pa_1p91724e_06.csv,1,2,1,0,1,0.08162,0.0,0.08162,177.87054001253466,1
scenario_PN2Pa_1p95862e_06.csv,1,2,1,0,1,0.08146,0.0,0.08146,178.3931344812321,1
scenario_PN2Pa_2e_06.csv,1,2,1,0,1,0.08234,0.0,0.08234,178.90469607899402,1
scenario_PN2Pa_800000.csv,1,2,1,0,1,0.0816,0.0,0.0816,163.88823394969634,1
scenario_PN2Pa_841379.csv,1,2,1,0,1,0.08354,0.0,0.08354,164.44928458890044,1
scenario_PN2Pa_882759.csv,1,2,1,0,1,0.08148,0.0,0.08148,164.94260063335796,1
scenario_PN2Pa_924138.csv,1,2,1,0,1,0.08142,0.0,0.08142,165.4327925831336,1
scenario_PN2Pa_965517.csv,1,2,1,0,1,0.08162,0.0,0.08162,165.95152148947255,1
scenario_Tr0C_100p102.csv,1,2,1,0,1,0.27698,0.0,0.27698,183.82330545737852,1
scenario_Tr0C_100p918.csv,1,2,1,0,1,0.29864,0.0,0.29902,187.9923489051454,1
scenario_Tr0C_101p735.csv,1,2,1,0,1,0.2424,0.0,0.2424,192.6924968893732,1
scenario_Tr0C_102p551.csv,1,2,1,0,1,0.24036,0.0,0.24036,198.12975570591848,1
scenario_Tr0C_103p367.csv,1,2,1,0,1,0.28212,0.0,0.2836,203.5450031486004,1
scenario_Tr0C_104p184.csv,1,2,1,0,1,0.05256,0.0,0.05256,209.76851618313125,1
scenario_Tr0C_105.csv,1,2,1,0,1,0.27936,0.0,0.27936,216.14810309391095,1
scenario_Tr0C_65.csv,0,0,0,0,0,0.02044,0.0,0.02044,15.912464687936597,0
scenario_Tr0C_65p8163.csv,0,0,0,0,0,0.00924,0.0,0.00924,16.137203755474637,0
scenario_Tr0C_66p6327.csv,0,0,0,0,0,0.0095,0.0,0.0095,16.382106316051978,0
scenario_Tr0C_67p449.csv,0,0,0,0,0,0.01084,0.0,0.01084,16.640897552681743,0
scenario_Tr0C_68p2653.csv,0,0,0,0,0,0.01562,0.0,0.01562,16.91416740304734,0
scenario_Tr0C_69p0816.csv,0,0,0,0,0,0.0132,0.0,0.0132,17.217095147884503,0
scenario_Tr0C_69p898.csv,0,0,0,0,0,0.00996,0.0,0.00996,17.547994575661196,0
scenario_Tr0C_70p7143.csv,0,0,0,0,0,0.00816,0.0,0.00816,17.917762026742093,0
scenario_Tr0C_71p5306.csv,0,0,0,0,0,0.0128,0.0,0.0128,18.32282089152008,0
scenario_Tr0C_72p3469.csv,0,0,0,0,0,0.01114,0.0,0.01114,18.77464448521324,0
scenario_Tr0C_73p1633.csv,0,0,0,0,0,0.00848,0.0,0.00848,19.28400517371225,0
scenario_Tr0C_73p9796.csv,1,2,1,0,1,0.05018,0.0,0.05018,19.860662631333906,0
scenario_Tr0C_74p7959.csv,1,2,1,0,1,0.11512,0.0,0.11512,20.52781538141629,0
scenario_Tr0C_75p6122.csv,1,2,1,0,1,0.16982,0.0,0.16982,21.30502218113759,0
scenario_Tr0C_76p4286.csv,1,2,1,0,1,0.23266,0.0,0.23266,22.21278470224712,0
scenario_Tr0C_77p2449.csv,1,2,1,0,1,0.28726,0.0,0.28726,23.307713294973933,0
scenario_Tr0C_78p0612.csv,1,2,1,0,1,0.3394,0.0,0.3394,24.632761492886274,0
scenario_Tr0C_78p8776.csv,1,2,1,0,1,0.38682,0.0,0.38682,26.260090646085423,0
scenario_Tr0C_79p6939.csv,1,2,1,0,1,0.43212,0.0,0.43212,28.366511844100376,0
scenario_Tr0C_80p5102.csv,1,2,1,0,1,0.47004,0.0,0.47004,31.18772223499888,0
scenario_Tr0C_81p3265.csv,1,2,1,0,1,0.51626,0.0,0.51626,35.21968378357651,0
scenario_Tr0C_82p1429.csv,1,2,1,0,1,0.55084,0.0,0.55084,41.667646227248575,0
scenario_Tr0C_82p9592.csv,1,2,1,0,1,0.5891,0.0,0.5891,55.8352740791322,0
scenario_Tr0C_83p7755.csv,1,2,1,0,1,0.58342,0.0,0.58342,150.89937575183097,1
scenario_Tr0C_84p5918.csv,1,2,1,0,1,0.50238,0.0,0.50238,152.9526046431233,1
scenario_Tr0C_85p4082.csv,1,2,1,0,1,0.4311,0.0,0.4311,153.88596505646836,1
scenario_Tr0C_86p2245.csv,1,2,1,0,1,0.3708,0.0,0.3708,154.76825066677327,1
scenario_Tr0C_87p0408.csv,1,2,1,0,1,0.31838,0.0,0.31838,155.651434384482,1
scenario_Tr0C_87p8571.csv,1,2,1,0,1,0.27302,0.0,0.27302,156.50259486481923,1
scenario_Tr0C_88p6735.csv,1,2,1,0,1,0.23726,0.0,0.23726,157.4223677953385,1
scenario_Tr0C_89p4898.csv,1,2,1,0,1,0.2035,0.0,0.2035,158.2764921714458,1
scenario_Tr0C_90p3061.csv,1,2,1,0,1,0.1767,0.0,0.1767,159.21204000748466,1
scenario_Tr0C_91p1224.csv,1,2,1,0,1,0.15224,0.0,0.15224,160.19744039256344,1
scenario_Tr0C_91p9388.csv,1,2,1,0,1,0.13352,0.0,0.13352,161.25127958274828,1
scenario_Tr0C_92p7551.csv,1,2,1,0,1,0.11782,0.0,0.11782,162.40675404674886,1
scenario_Tr0C_93p5714.csv,1,2,1,0,1,0.1021,0.0,0.1021,163.72867232402132,1
scenario_Tr0C_94p3878.csv,1,2,1,0,1,0.08876,0.0,0.08876,165.16550389149208,1
scenario_Tr0C_95p2041.csv,1,2,1,0,1,0.07884,0.0,0.07884,166.87561274687,1
scenario_Tr0C_96p0204.csv,1,2,1,0,1,0.07176,0.0,0.07176,168.84607404457927,1
scenario_Tr0C_96p8367.csv,1,2,1,0,1,0.06724,0.0,0.06724,170.96623176549022,1
scenario_Tr0C_97p6531.csv,1,2,1,0,1,0.07528,0.0,0.07528,173.61151238398477,1
scenario_Tr0C_98p4694.csv,1,2,1,0,1,0.23136,0.0,0.23136,176.65133640575672,1
scenario_Tr0C_99p2857.csv,1,2,1,0,1,0.14302,0.0,0.14302,179.9883349825803,1
scenario_nO2gas_0.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p107143.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p214286.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p321429.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p428571.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p535714.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p642857.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p75.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p857143.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_0p964286.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_1p07143.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_1p17857.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_1p28571.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_1p39286.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
scenario_nO2gas_1p5.csv,1,2,1,0,1,0.08124,0.0,0.08124,166.42634872695004,1
